📺央视频道,#genre#
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-2,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-2,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-3,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-4,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-5+,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-6,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-7,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-7,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-8,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-9,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-16,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CETV-1,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CETV-2,http://74.91.26.218:82/live/cctv12hd.m3u8
CETV-3,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CETV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CETV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV2财经,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV2财经,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4中文国际,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV4中文国际,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV8电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9纪录,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV4欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4欧洲,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV4欧洲,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV4欧洲,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4美洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV4美洲,http://112.27.235.94:8000/hls/9/index.m3u8
💰央视付费频道,#genre#
电视指南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
🍉┃咪咕频道,#genre#
CCTV-02咪咕,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-03咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-04咪咕,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-06咪咕,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-06咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-08咪咕,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-09咪咕,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-09咪咕,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-11咪咕,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-12咪咕,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-12咪咕,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14咪咕,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-14咪咕,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-15咪咕,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-16咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16咪咕,http://198.204.240.250:82/live/cctv6.m3u8
CCTV4欧洲咪咕,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4欧洲咪咕,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV4欧洲咪咕,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4欧洲咪咕,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4欧洲咪咕,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV4欧洲咪咕,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV4美洲咪咕,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4美洲咪咕,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-4咪咕欧洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4咪咕美洲,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4咪咕美洲,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-16咪咕,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16咪咕,http://198.204.240.250:82/live/cctv6.m3u8
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8
CGT西语咪咕,https://0472.org/hls/cgtnx.m3u8
CGT西语咪咕,https://0472.org/hls/cgtna.m3u8
CGT西语咪咕,https://0472.org/hls/cgtna.m3u8
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8
CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8
CGT阿语咪咕,https://0472.org/hls/cgtnx.m3u8
CGT阿语咪咕,https://0472.org/hls/cgtnx.m3u8
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8
CGT法语咪咕,https://0472.org/hls/cgtnf.m3u8
CGT法语咪咕,https://0472.org/hls/cgtna.m3u8
CGT法语咪咕,https://0472.org/hls/cgtna.m3u8
东方卫视咪咕,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视咪咕,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江苏卫视咪咕,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖北卫视咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
☘️湖北频道,#genre#
